epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,val_macro_f1,test_macro_f1
24,0.7576320551342435,0.7291111111111112,0.9545021085739136,0.666,0.9402593751907349,0.674,0.6633337140083313,0.6702184677124023
25,0.7396514890352885,0.7372888888888889,0.955924564409256,0.6626,0.941425452041626,0.6734,0.663044810295105,0.672102153301239
26,0.7281308428870307,0.7418666666666667,0.95715941696167,0.6678,0.9620655550003052,0.671,0.6672741174697876,0.6693567037582397
27,0.706014240890079,0.7464888888888889,0.933414138507843,0.67,0.9317667044639587,0.6791,0.6692951917648315,0.6760990023612976
28,0.6902327758577135,0.7526444444444444,0.9244290609359741,0.6736,0.906849400138855,0.6854,0.675534725189209,0.6858196258544922
29,0.6784267098744711,0.7581777777777777,0.9324008527755737,0.671,0.9302292425155639,0.6818,0.6721078753471375,0.6819714307785034
30,0.6627399191432529,0.7630222222222223,0.9189105428695679,0.6782,0.9066549880981445,0.6846,0.6757389903068542,0.6810868382453918
31,0.6419603966606988,0.7676666666666667,0.915700810623169,0.6812,0.9039473732948303,0.6888,0.6773761510848999,0.6835293173789978
32,0.6320031137466431,0.7733333333333333,0.888079141998291,0.6882,0.9018762926101684,0.6846,0.6886967420578003,0.6842535138130188
33,0.6125768458578321,0.7810666666666667,0.9317639951705933,0.6754,0.9191220615386962,0.6881,0.6755510568618774,0.6859602332115173
34,0.5990185134675767,0.7840666666666667,0.9216238429307938,0.682,0.928594437789917,0.6854,0.6811800599098206,0.6834500432014465
35,0.5840539109547933,0.7891555555555556,0.9332170166015625,0.69,0.939372234249115,0.6871,0.6879575848579407,0.6836730241775513
36,0.5689632325278388,0.7942666666666667,0.9016084201812744,0.692,0.8976864534378052,0.6986,0.6927370429039001,0.6983155012130737
37,0.5549587962786356,0.7990666666666667,0.9279387183189393,0.6844,0.9206443776130676,0.6885,0.6837171912193298,0.6868425607681274
38,0.5448325967682732,0.8048888888888889,0.953508699798584,0.678,0.9342572281837463,0.6872,0.6777306199073792,0.6847138404846191
39,0.526125793117947,0.8123555555555556,0.9129063545227051,0.692,0.9435712106704712,0.6929,0.6926261186599731,0.6924093961715698
40,0.5094613755332099,0.8170888888888889,0.9673671653747559,0.682,0.952889367389679,0.6895,0.6830528974533081,0.689958393573761
41,0.49539703885184394,0.8215777777777777,0.9573594759941101,0.6878,0.9588834708213806,0.6947,0.6873056292533875,0.6937166452407837
42,0.4844198667632209,0.8235333333333333,0.9637272047996521,0.686,0.9650143165588378,0.6911,0.6875677704811096,0.6915730237960815
43,0.38717010533544755,0.8619777777777777,0.9413418541908264,0.6998,0.9393246730804443,0.7085,0.7012690901756287,0.7090057134628296
44,0.3555963132010566,0.8722222222222222,0.9426365203619004,0.7064,0.9516299202442169,0.7072,0.7072778344154358,0.7066818475723267
45,0.345451363102595,0.8772444444444445,0.9693099781513214,0.7012,0.9690299058914185,0.7108,0.7027571201324463,0.7111746072769165
46,0.33481609112421673,0.8792888888888889,0.9915238222837448,0.6992,0.999773839378357,0.7089,0.6983162760734558,0.7062461376190186
47,0.31474684869978165,0.8882666666666666,1.0242383328437805,0.697,1.0183692581176758,0.6994,0.6978240609169006,0.6998720169067383
48,0.3075853346241845,0.8909555555555555,1.0059042279243469,0.6986,1.0071501659393312,0.7019,0.6989290118217468,0.7009775042533875
49,0.29809695888095433,0.8938222222222222,1.0286376316547394,0.6992,1.0348471446990968,0.7024,0.7001816034317017,0.7025431394577026
50,0.2898374430656433,0.8966888888888889,1.0391137956142427,0.7014,1.051452960586548,0.7017,0.7026036977767944,0.7024627923965454
51,0.23517258501052857,0.9181111111111111,1.0466778180599212,0.7062,1.050732457447052,0.7105,0.7060757279396057,0.7088566422462463
52,0.21596215827729967,0.9247555555555556,1.0716388857841492,0.704,1.0845505504608155,0.7074,0.7040950059890747,0.7063494920730591
53,0.21121422321266597,0.9268444444444445,1.0881708273887634,0.7086,1.0915360822677613,0.7093,0.70906662940979,0.7083896398544312
54,0.20070528247621325,0.9300444444444445,1.1138024936676025,0.7014,1.1268049451828004,0.7077,0.7005717754364014,0.7065000534057617
55,0.20180814165274302,0.9289333333333334,1.1151017404556274,0.7036,1.1224764225959778,0.711,0.7036617994308472,0.710384726524353
56,0.1902754849354426,0.9333111111111111,1.151456125831604,0.7006,1.1500629568099976,0.7022,0.7006404995918274,0.7020266056060791
57,0.18519136746194628,0.9359333333333333,1.1421260502815247,0.7016,1.1563410473823548,0.7091,0.7015232443809509,0.7083180546760559
58,0.17824749132262335,0.9372,1.1809452924728394,0.6968,1.190056065273285,0.7036,0.6961822509765625,0.7020277976989746
59,0.17708700184822082,0.9388666666666666,1.1450817739129067,0.7076,1.1655910940170289,0.7078,0.7084227204322815,0.7074089050292969
60,0.15025940652423433,0.9496,1.1618364316940308,0.708,1.1823828485488892,0.7099,0.7077051997184753,0.708637535572052
61,0.14602957243124645,0.9490666666666666,1.1745207157969475,0.7086,1.2069715002059938,0.7083,0.7094740867614746,0.7074335217475891
62,0.13757325606081222,0.9536222222222223,1.191205749332905,0.708,1.2120036958694458,0.7065,0.7078326940536499,0.7054183483123779
63,0.1378645348760817,0.9530888888888889,1.2190994539260864,0.6996,1.2310243508338927,0.7049,0.6989911794662476,0.7035723924636841
