epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,val_macro_f1,test_macro_f1
22,0.31310031593644766,0.8613633088341259,0.4059858004368304,0.816114359974009,0.40461511069456435,0.8193116634799236,0.3371104300022125,0.31684595346450806
23,0.2966602424290909,0.8699020031704857,0.406307640712396,0.8216374269005848,0.40902374442631156,0.8215423836838751,0.33945080637931824,0.34632202982902527
24,0.29312488104273526,0.8735768842772734,0.40795940613886067,0.8151397011046134,0.41603418552168925,0.8091140854047164,0.3267650902271271,0.32219359278678894
25,0.2808339026548416,0.8798097708603545,0.4325035218200256,0.8102664067576348,0.43556509800896365,0.8126195028680688,0.3351456820964813,0.3506638705730438
26,0.273721742233156,0.8829442282749675,0.42732603601080166,0.8170890188434048,0.4379039275144756,0.8091140854047164,0.35075244307518005,0.3477097749710083
27,0.2633282057763795,0.8884565499351491,0.43289588243640653,0.813190383365822,0.42715886178253715,0.8164435946462715,0.2997192442417145,0.32758668065071106
28,0.25755971706872166,0.8905101599654128,0.4527476560070268,0.8073424301494477,0.44065785533383517,0.8116634799235182,0.3220652639865875,0.33739784359931946
29,0.2375723762116389,0.8995892779939473,0.46071734594555164,0.8115659519168291,0.4676763133268739,0.8078393881453155,0.3288446366786957,0.33910199999809265
30,0.2261178647214285,0.9075154921458424,0.5136941486341446,0.8034437946718649,0.49713769543695174,0.8116634799235182,0.3251563608646393,0.3456288278102875
31,0.20922868692715138,0.9147571696209829,0.5195465090214393,0.7975958414554906,0.5049703399264334,0.8075207138304653,0.32318902015686035,0.34103575348854065
32,0.2146076021826324,0.9128116443291541,0.49667354680408976,0.8001949317738791,0.4989641678036969,0.8030592734225621,0.31774264574050903,0.3456927239894867
33,0.16222545148952153,0.9391482922611327,0.5492678027868736,0.797270955165692,0.5430295253688929,0.8036966220522626,0.3323824405670166,0.33344972133636475
34,0.13392899748158568,0.9523346303501945,0.5759583791794135,0.8005198180636777,0.589547803422461,0.7934990439770554,0.3264303505420685,0.32249322533607483
35,0.1177009474429742,0.9602248162559447,0.6022016216672187,0.797270955165692,0.592162494050841,0.7950924155513066,0.3401155471801758,0.3287680447101593
36,0.10645953500446076,0.9650886294855167,0.6202698870476692,0.794996751137102,0.6243512353523284,0.7973231357552581,0.34592902660369873,0.33918261528015137
37,0.09537703298769933,0.9696642167459288,0.6602074751379894,0.7936972059779077,0.6600992375304549,0.7938177182919057,0.34639886021614075,0.3364490270614624
38,0.0810109170285,0.9770500072056493,0.667671438662397,0.7953216374269005,0.6656497425148638,0.8008285532186106,0.34343960881233215,0.3354076147079468
39,0.0634828774629735,0.9855526732958639,0.6783044445119638,0.7975958414554906,0.6818819729821404,0.8001912045889101,0.3458724915981293,0.34218642115592957
40,0.05172165288677269,0.9907407407407407,0.703277068063762,0.7982456140350878,0.7148114152209937,0.794136392606756,0.3519631326198578,0.3339909315109253
41,0.04628627885807864,0.9930465484940193,0.7112854748209085,0.7998700454840806,0.718295003328451,0.7979604843849586,0.3477252423763275,0.3386632204055786
42,0.042073636734918554,0.9942715088629486,0.728298801660073,0.7998700454840806,0.7347845136549459,0.7950924155513066,0.3521531820297241,0.34031689167022705
43,0.03880214780871867,0.9950281020319931,0.736436522262603,0.7953216374269005,0.7410557695146273,0.7954110898661568,0.3480813503265381,0.3469291031360626
44,0.03409167049292409,0.9963251188932123,0.7651087366349516,0.794996751137102,0.7667183741556755,0.795729764181007,0.3535947799682617,0.345420241355896
45,0.030796650969461607,0.9971897968006918,0.7724257082502279,0.7962962962962963,0.771927992654804,0.7979604843849586,0.3541239798069,0.3497580587863922
46,0.029216810915952525,0.9970817120622568,0.7858635791328683,0.794996751137102,0.7856360832318293,0.7963671128107075,0.3535201847553253,0.35069724917411804
47,0.026269878034101024,0.9979463899697363,0.7981361850195693,0.7962962962962963,0.7914956555083879,0.7966857871255577,0.3464907109737396,0.3417787253856659
48,0.023501028541525464,0.9981985876927512,0.8129143589421323,0.7933723196881092,0.8082878647753203,0.7947737412364564,0.34487202763557434,0.3385794460773468
49,0.02153226849411635,0.9985588701542009,0.8182970394632737,0.7956465237166992,0.8191919519386146,0.7919056724028043,0.35392919182777405,0.34247350692749023
50,0.020248726601811054,0.9987390113849258,0.8257894095389234,0.797270955165692,0.8212085017510627,0.7960484384958573,0.3509664833545685,0.34527286887168884
51,0.01866150472854323,0.9989912091079406,0.8443453528030574,0.7979207277452891,0.8368730978117846,0.7934990439770554,0.35549846291542053,0.3475528061389923
52,0.017232502401164997,0.9992073785848105,0.8499111283359937,0.7979207277452891,0.8512131457802898,0.7906309751434034,0.35378193855285645,0.3356878459453583
53,0.015703075391051577,0.9992073785848105,0.8610638152321413,0.7992202729044834,0.8598565392010983,0.7887189292543021,0.35784831643104553,0.3264982998371124
54,0.014828005276533416,0.9992073785848105,0.8697243285225613,0.7969460688758935,0.8554638674336683,0.7931803696622052,0.348301500082016,0.34064045548439026
55,0.014341524736919523,0.9992434068309555,0.8838766559987505,0.7969460688758935,0.8708547735533341,0.7906309751434034,0.35921087861061096,0.3342292606830597
56,0.013015560985982121,0.9994595763078253,0.886558022183052,0.794996751137102,0.8779522068869772,0.7931803696622052,0.3453131914138794,0.3328287601470947
57,0.012102224280630104,0.9994235480616803,0.8971974884557445,0.792722547108512,0.8833547975319521,0.7909496494582536,0.34779489040374756,0.33369991183280945
58,0.011293374630914486,0.9995316328001153,0.9142794188467848,0.7946718648473035,0.8988913840135242,0.7887189292543021,0.3436073064804077,0.3420383036136627
59,0.01083543395862737,0.9995316328001153,0.9128400173335977,0.794996751137102,0.897670505151694,0.7960484384958573,0.34374579787254333,0.3361455500125885
60,0.01014563463381872,0.9994595763078253,0.9289763410653752,0.7933723196881092,0.9176566823034852,0.7925430210325047,0.3410632610321045,0.34252309799194336
61,0.009764081601196819,0.9994595763078253,0.9337086008306135,0.7953216374269005,0.9228855250670395,0.7947737412364564,0.34411224722862244,0.33907434344291687
62,0.00904461111667233,0.9994956045539704,0.9409979112431784,0.7930474333983106,0.9221002331883228,0.792861695347355,0.33800753951072693,0.3348250389099121
63,0.008568470151084317,0.9996036892924053,0.9394329960583246,0.7946718648473035,0.9256496227722095,0.7944550669216062,0.3382759392261505,0.33428844809532166
64,0.008404490063019287,0.9995316328001153,0.9467007602632161,0.7943469785575049,0.9289603986658056,0.7925430210325047,0.34228742122650146,0.3339010775089264
65,0.008094594081669685,0.9996757457846952,0.9522451887353819,0.7946718648473035,0.9349452000731036,0.7934990439770554,0.3395058810710907,0.33783695101737976
66,0.007909583132971727,0.9996397175385502,0.9551044119264183,0.7953216374269005,0.9349263398186882,0.794136392606756,0.33724477887153625,0.3350317180156708
67,0.007677320862036735,0.9996757457846952,0.9607171117678488,0.7940220922677063,0.9400087070738609,0.7931803696622052,0.33497270941734314,0.33323487639427185
68,0.007440924992961217,0.9996757457846952,0.9612927053406922,0.7940220922677063,0.9424607839228775,0.7954110898661568,0.3386037051677704,0.3395741879940033
69,0.0073336078815558385,0.9996757457846952,0.963654925019188,0.7953216374269005,0.9422425708624874,0.7938177182919057,0.34046170115470886,0.3351692259311676
70,0.007240784731788188,0.9996036892924053,0.9654539251885219,0.794996751137102,0.9451190609321084,0.7947737412364564,0.33928728103637695,0.3350309133529663
